estudio_id,nome_estudio
858,WIT STUDIO
10,Production I.G
43,ufotable
569,MAPPA
11,MADHOUSE
196,Ashi Productions
4,bones
6460,Studio Live
18,Toei Animation
416,TAP
207,Magic Bus
68,Mushi Production
6291,Studio Guts
406,Asahi Production
1,Studio Pierrot
561,A-1 Pictures
2,Kyoto Animation
291,CoMix Wave
6222,CloverWorks
456,Lerche
314,WHITE FOX
73,TMS Entertainment
7,J.C.STAFF
37,Studio DEEN
803,TRIGGER
14,Sunrise
6,Gainax
103,Tatsunoko Production
287,david production
21,Studio Ghibli
101,Studio Hibari
765,Sakura Create
4418,8-bit
6116,Bandai Namco Pictures
290,Kinema Citrus
6309,Studio Bind
6127,EGG FIRM
839,LIDENFILMS
132,P.A.WORKS
163,Asread
325,Code
6145,Science SARU
112,Brain's Base
41,Satelight
200,Tezuka Productions
929,Animation Do
44,Shaft
94,Telecom Animation Film
95,Doga Kobo
28,OLM
7368,TOHO animation STUDIO
120,TNK
852,Nexus
24,Studio Fantasia
47,Studio Khara
32,Manglobe
6148,NUT
91,feel.
38,ARMS
171,A Line
300,SILVER LINK.
6077,Orange
70,Nomad
110,Triangle Staff
7585,bones film
292,AIC Plus+
35,Seven Arcs
7348,BUG FILMS
6117,Zero-G
6180,Bibury Animation Studios
65,Tokyo Movie Shinsha
51,diomedéa
30,Ajiado
553,Marvy Jack
6738,Studio Palette
3,GONZO
6071,Shuka
107,Plum
7845,Seven Arcs Pictures
418,Studio Gokumi
555,Studio Chizu
8,Artland
392,Enterbrain
4419,Studio Colorido
4399,project No.9
397,Bridge
6052,C2C
549,StudioRF Inc.
894,Graphinica
75,Imagin
6289,Drive
6103,PINE JAM
6075,Lay-duce
6391,Studio LAN
309,GoHands
60,Actas
6417,AQUA ARIS
7813,Seva
247,Shin-Ei Animation
6069,Studio 3Hz
6074,C-Station
6314,Okuruto Noboru
436,AIC Build
6638,studio MOTHER
911,Passione
4420,Production IMS
6312,Studio KAI
218,ZEXCS
6073,Millepensee
6639,exsa
6292,ENGI
6711,P.I.C.S.
7371,Folium
951,NAZ
755,Jumondou
6140,Haoliners Animation
27,Xebec
6216,GEEKTOYS
6182,CygamesPictures
957,CONNECT
6217,REVOROOT
318,WAO World
6142,Geno Studio
6068,TROYCA
6101,Signal.MD
22,Nippon Animation
346,Hoods Entertainment
6960,Atelier Pontdarc
6240,Studio Silver
6239,Arvo Animation
39,Daume
178,Trilogy Future Studio
6126,Felix Film
7408,Studio Add
6416,WolfsBane
6323,Paper Plane Animation Studio
7324,B.Cool Studio
6318,Pb Animation
229,The Answer Studio
6067,POLYGON PICTURES
6360,HORNETS
126,Studio Comet
36,Studio Gallop
413,Pastel
7517,PIERROT FILMS
77,APPP
6485,B.CMAY PICTURES
118,SynergySP
6138,BLADE
6125,EMT Squared
7107,Staple Entertainment
6246,Tear-Studio
399,Dream Force
6400,CLAP
443,Studio PuYUKAI
363,Topcraft
6311,Children's Playground Entertainment
6496,domerica
6109,Studio Signpost
69,Front Line
453,Tsuburaya Productions
6149,Platinum Vision
6137,Studio M2
753,PRA
7331,Tsumugi Akita Anime Lab
6414,Team Yamahitsuji
478,Studio Blanc
354,Encourage Films
333,TYO Animations
6288,Maho Film
541,Seven
81,Radix
179,A.C.G.T.
6413,DMM.futureworks
6143,TYPHOON GRAPHICS
412,Studio Wombat
7225,Liber
88,AIC A.S.T.A.
7821,V1 Studio
7597,Wonderland
6130,G.CMay Animation & Film
6486,K.PICTURES
48,AIC
497,Studio Gram
6108,AXsiZ
6122,Gaina
6601,Akatsuki
7369,Fugaku
86,Group TAC
7394,T.P.O
6751,OZ
7066,Hayabusa Film
6072,Creators in Pack
84,Studio Rikka
96,Yumeta Company
6371,Yostar Pictures
7294,CLOUDHEARTS
241,Koei
537,SANZIGEN
6443,Makaria
6132,Tengu Kobou
723,Hotline
299,Studio Pastoral
34,Hal Film Maker
6150,Qualia Animation
6791,Cartoon Saloon
6910,Azeta Pictures
7049,CMC Media
334,Ordet
7621,animation studio42
437,Kamikaze Douga
6498,Studio elle
83,AIC Spirits
866,Fanworks
6754,Studio Kafka
5,Bee Train
7050,Red Dog Culture House
6687,FLAT STUDIO
6828,FLAGSHIP LINE
6532,NAMU Animation
7385,100studio
7725,Studio Chromato
6333,Sharefun Studio
6728,BAKKEN RECORD
6533,Pandanium
7516,GA-CREW
6634,East Fish Studio
6524,Studio Massket
473,Ascension
13,Studio 4°C
896,Larx Entertainment
7284,Gekkou
