anime_id,titulo,titulo_ingles,titulo_japones,tipo,fonte,episodios,status,em_exibicao,data_inicio_exibicao,data_fim_exibicao,duracao_min,classificacao_etaria,ano,temporada
52991,Sousou no Frieren,Frieren: Beyond Journey's End,葬送のフリーレン,TV,Manga,28.0,Finished Airing,False,2023-09-29,2024-03-22,24,PG-13 - Teens 13 or older,2023.0,fall
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,Re:ゼロから始める異世界生活 4th season,TV,Light novel,19.0,Currently Airing,True,2026-04-08,,23,R - 17+ (violence & profanity),2026.0,spring
5114,Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist: Brotherhood,鋼の錬金術師 FULLMETAL ALCHEMIST,TV,Manga,64.0,Finished Airing,False,2009-04-05,2010-07-04,24,R - 17+ (violence & profanity),2009.0,spring
61469,Steel Ball Run: JoJo no Kimyou na Bouken,Steel Ball Run: JoJo's Bizarre Adventure,スティール・ボール・ラン ジョジョの奇妙な冒険,ONA,Manga,,Currently Airing,True,2026-03-19,,47,R - 17+ (violence & profanity),,
9253,Steins;Gate,Steins;Gate,STEINS;GATE,TV,Visual novel,24.0,Finished Airing,False,2011-04-06,2011-09-14,24,PG-13 - Teens 13 or older,2011.0,spring
57555,Chainsaw Man Movie: Reze-hen,Chainsaw Man – The Movie: Reze Arc,劇場版 チェンソーマン レゼ篇,Movie,Manga,1.0,Finished Airing,False,2025-09-19,,99,R - 17+ (violence & profanity),,
38524,Shingeki no Kyojin Season 3 Part 2,Attack on Titan Season 3 Part 2,進撃の巨人 Season3 Part.2,TV,Manga,10.0,Finished Airing,False,2019-04-29,2019-07-01,23,R - 17+ (violence & profanity),2019.0,spring
28977,Gintama°,Gintama Season 4,銀魂°,TV,Manga,51.0,Finished Airing,False,2015-04-08,2016-03-30,24,PG-13 - Teens 13 or older,2015.0,spring
39486,Gintama: The Final,Gintama: The Very Final,銀魂 THE FINAL,Movie,Manga,1.0,Finished Airing,False,2021-01-08,,104,PG-13 - Teens 13 or older,,
11061,Hunter x Hunter (2011),Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,TV,Manga,148.0,Finished Airing,False,2011-10-02,2014-09-24,23,PG-13 - Teens 13 or older,2011.0,fall
9969,Gintama',Gintama Season 2,銀魂',TV,Manga,51.0,Finished Airing,False,2011-04-04,2012-03-26,24,PG-13 - Teens 13 or older,2011.0,spring
15417,Gintama': Enchousen,Gintama: Enchousen,銀魂' 延長戦,TV,Manga,13.0,Finished Airing,False,2012-10-04,2013-03-28,24,PG-13 - Teens 13 or older,2012.0,fall
820,Ginga Eiyuu Densetsu,Legend of the Galactic Heroes,銀河英雄伝説,OVA,Novel,110.0,Finished Airing,False,1988-01-08,1997-03-17,26,R - 17+ (violence & profanity),,
60022,One Piece Fan Letter,,ONE PIECE FAN LETTER,TV Special,Light novel,1.0,Finished Airing,False,2024-10-20,,24,PG-13 - Teens 13 or older,,
34096,Gintama.,Gintama Season 5,銀魂。,TV,Manga,12.0,Finished Airing,False,2017-01-09,2017-03-27,24,PG-13 - Teens 13 or older,2017.0,winter
41467,Bleach: Sennen Kessen-hen,Bleach: Thousand-Year Blood War,BLEACH 千年血戦篇,TV,Manga,13.0,Finished Airing,False,2022-10-11,2022-12-27,24,R - 17+ (violence & profanity),2022.0,fall
59193,Mushoku Tensei III: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 3,無職転生 III ～異世界行ったら本気だす～,TV,Light novel,14.0,Currently Airing,True,2026-07-06,,23,R - 17+ (violence & profanity),2026.0,summer
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama: Love is War -Ultra Romantic-,かぐや様は告らせたい-ウルトラロマンティック-,TV,Manga,13.0,Finished Airing,False,2022-04-09,2022-06-25,23,PG-13 - Teens 13 or older,2022.0,spring
42938,Fruits Basket: The Final,Fruits Basket: The Final Season,フルーツバスケット The Final,TV,Manga,13.0,Finished Airing,False,2021-04-06,2021-06-29,23,PG-13 - Teens 13 or older,2021.0,spring
4181,Clannad: After Story,Clannad: After Story,CLANNAD〜AFTER STORY〜 クラナド アフターストーリー,TV,Visual novel,24.0,Finished Airing,False,2008-10-03,2009-03-27,24,PG-13 - Teens 13 or older,2008.0,fall
918,Gintama,Gintama,銀魂,TV,Manga,201.0,Finished Airing,False,2006-04-04,2010-03-25,24,PG-13 - Teens 13 or older,2006.0,spring
28851,Koe no Katachi,A Silent Voice,聲の形,Movie,Manga,1.0,Finished Airing,False,2016-09-17,,130,PG-13 - Teens 13 or older,,
2904,Code Geass: Hangyaku no Lelouch R2,Code Geass: Lelouch of the Rebellion R2,コードギアス 反逆のルルーシュ R2,TV,Original,25.0,Finished Airing,False,2008-04-06,2008-09-28,24,R - 17+ (violence & profanity),2008.0,spring
58514,Kusuriya no Hitorigoto 2nd Season,The Apothecary Diaries Season 2,薬屋のひとりごと 第2期,TV,Light novel,24.0,Finished Airing,False,2025-01-10,2025-07-04,24,PG-13 - Teens 13 or older,2025.0,winter
35180,3-gatsu no Lion 2nd Season,March Comes In Like a Lion 2nd Season,3月のライオン 第2シリーズ,TV,Manga,22.0,Finished Airing,False,2017-10-14,2018-03-31,25,PG-13 - Teens 13 or older,2017.0,fall
