anime_id,genero_id
16498,1
16498,4
16498,6
16498,12
101922,1
101922,2
101922,4
101922,6
101922,18
113415,1
113415,4
113415,18
1535,12
1535,13
1535,18
1535,19
21459,1
21459,2
21459,3
11061,1
11061,2
11061,6
21087,1
21087,3
21087,15
21087,18
21,1
21,2
21,3
21,4
21,6
20605,1
20605,4
20605,8
20605,12
20605,13
20605,18
20958,1
20958,4
20958,6
20958,12
5114,1
5114,2
5114,4
5114,6
20,1
20,2
20,3
20,4
20,6
20,18
11757,1
11757,2
11757,6
11757,14
20954,4
20954,14
20954,16
21519,4
21519,14
21519,18
99147,1
99147,4
99147,6
99147,12
21856,1
21856,2
21856,3
110277,1
110277,4
110277,6
110277,12
101759,4
101759,6
101759,8
101759,12
101759,13
101759,19
127230,1
127230,4
127230,8
127230,18
20755,1
20755,3
20755,4
20755,18
21507,1
21507,3
21507,4
21507,13
21507,16
21507,18
21355,1
21355,2
21355,4
21355,6
21355,13
21355,14
21355,19
20665,4
20665,11
20665,14
20665,16
104578,1
104578,4
104578,6
104578,12
1735,1
1735,2
1735,3
1735,4
1735,6
1735,18
21234,4
21234,12
21234,13
21234,18
21234,19
100166,1
100166,2
100166,3
100166,4
9253,4
9253,13
9253,15
9253,19
20464,3
20464,4
20464,17
97940,1
97940,2
97940,3
97940,6
101291,3
101291,4
101291,12
101291,13
101291,14
101291,18
140960,1
140960,3
140960,16
140960,18
101921,3
101921,13
101921,14
101921,16
105333,1
105333,2
105333,3
105333,15
21827,4
21827,6
21827,16
101348,1
101348,2
101348,4
4224,3
4224,4
4224,14
4224,16
19815,2
19815,3
19815,5
19815,6
20447,1
20447,2
20447,3
20447,18
20613,1
20613,2
20613,4
20613,6
20613,8
20613,13
20613,19
124080,3
124080,14
124080,16
104276,1
104276,2
104276,3
104276,4
104276,15
20789,1
20789,2
20789,3
20789,5
20789,6
20789,18
21202,2
21202,3
21202,5
21202,6
269,1
269,2
269,18
112151,1
112151,2
112151,4
112151,6
112151,12
112151,18
20623,1
20623,4
20623,8
20623,13
20623,15
99423,1
99423,4
99423,10
99423,13
99423,14
99423,15
1575,1
1575,4
1575,10
1575,15
1575,19
30,1
30,4
30,10
30,12
30,13
30,15
145064,1
145064,4
145064,18
105310,1
105310,4
105310,15
105310,18
142329,1
142329,2
142329,6
142329,18
199,2
199,4
199,6
199,18
14719,1
14719,2
14719,18
154587,2
154587,4
154587,6
20931,4
20931,12
20931,13
20931,18
20931,19
97668,1
97668,3
97668,15
97668,18
1,1
1,2
1,4
1,15
9919,1
9919,6
9919,18
101280,1
101280,2
101280,3
101280,6
99263,1
99263,2
99263,6
98314,4
98314,12
98314,13
108465,2
108465,4
108465,5
108465,6
20594,1
20594,2
20594,6
20594,15
101338,1
101338,3
101338,4
101338,13
101338,16
101338,18
98659,4
98659,13
120120,1
120120,4
120120,14
120120,18
6547,1
6547,3
6547,4
6547,18
151807,1
151807,2
151807,6
131681,1
131681,4
131681,6
131681,12
131681,13
112641,3
112641,13
112641,14
112641,16
131573,1
131573,18
20997,3
20997,4
20997,14
20997,15
20997,18
10620,1
10620,8
10620,12
10620,13
10620,18
10620,19
132405,3
132405,5
132405,14
132405,16
21311,1
21311,3
21311,12
21311,18
18679,1
18679,3
18679,5
117193,1
117193,2
117193,3
117193,15
20850,1
20850,4
20850,8
20850,12
20850,13
20850,18
97986,2
97986,4
97986,6
97986,8
97986,12
97986,15
20923,3
20923,5
20832,1
20832,2
20832,6
20992,3
20992,4
20992,17
20920,1
20920,2
20920,3
20920,6
20920,14
15809,3
15809,6
15809,14
15809,16
9989,4
9989,14
9989,16
9989,18
3588,1
3588,2
3588,3
3588,6
3588,18
11111,8
11111,12
11111,13
11111,18
11111,19
120377,1
120377,4
120377,13
120377,15
171018,1
171018,3
171018,4
171018,14
171018,15
171018,18
14813,3
14813,4
14813,14
14813,16
6702,1
6702,2
6702,3
6702,6
2001,1
2001,3
2001,4
2001,10
2001,14
2001,15
108632,1
108632,2
108632,4
108632,6
108632,13
108632,19
21699,2
21699,3
21699,5
21699,6
101347,1
101347,2
101347,4
101347,18
99750,4
99750,14
99750,16
145139,1
145139,2
145139,4
145139,6
145139,18
21170,1
21170,3
21170,4
21170,18
431,2
431,4
431,6
431,14
21698,3
21698,4
21698,17
2904,1
2904,4
2904,10
2904,15
2904,19
129874,1
129874,2
129874,4
129874,6
129874,12
129874,18
128893,1
128893,2
128893,12
128893,18
21804,3
21804,16
21804,18
13601,1
13601,13
13601,15
13601,19
106286,4
106286,14
106286,16
106286,18
14741,3
14741,4
14741,14
14741,16
98460,1
98460,4
98460,8
98460,13
98460,18
12189,12
12189,14
12189,16
10087,1
10087,4
10087,6
10087,18
20474,1
20474,2
20474,18
5081,3
5081,4
5081,12
5081,13
5081,14
5081,18
19,4
19,8
19,12
19,13
19,19
115230,1
115230,2
115230,4
115230,6
115230,12
113936,1
113936,2
113936,3
113936,15
21776,3
21776,6
21776,16
142838,1
142838,3
142838,16
142838,18
20829,1
20829,4
20829,6
20829,12
20829,18
99578,3
99578,14
99578,16
150672,4
150672,12
150672,13
150672,18
9756,1
9756,4
9756,6
9756,9
9756,13
9756,19
137822,1
137822,4
137822,17
108725,1
108725,2
108725,4
108725,6
108725,8
108725,13
108725,19
127720,2
127720,4
127720,5
127720,6
116589,1
116589,4
116589,10
116589,15
103572,3
103572,4
103572,14
103572,16
161645,4
161645,12
133965,3
133965,14
133965,16
108511,1
108511,2
108511,3
108511,6
114535,2
114535,4
114535,6
114535,13
114535,18
21450,1
21450,2
21450,4
21450,12
21450,18
11617,1
11617,3
11617,5
11617,6
11617,14
21128,1
21128,2
21128,3
21128,18
130298,1
130298,3
130298,6
105334,3
105334,4
105334,14
105334,16
105334,18
100388,1
100388,4
100388,13
100388,19
113813,3
113813,4
113813,14
100240,1
100240,8
100240,12
100240,13
100240,18
119661,1
119661,2
119661,4
119661,6
119661,13
119661,14
119661,19
176496,1
176496,2
176496,6
101165,1
101165,2
101165,6
164,1
164,2
164,4
164,6
114236,1
114236,4
114236,15
114236,18
102883,1
