anime_id,genero_id
16498,1
16498,4
16498,5
16498,10
101922,1
101922,2
101922,4
101922,5
101922,16
113415,1
113415,4
113415,16
1535,10
1535,11
1535,16
1535,17
21459,1
21459,2
21459,3
11061,1
11061,2
11061,5
21087,1
21087,3
21087,13
21087,16
21,1
21,2
21,3
21,4
21,5
20605,1
20605,4
20605,6
20605,10
20605,11
20605,16
20958,1
20958,4
20958,5
20958,10
5114,1
5114,2
5114,4
5114,5
20,1
20,2
20,3
20,4
20,5
20,16
11757,1
11757,2
11757,5
11757,12
20954,4
20954,12
20954,14
21519,4
21519,12
21519,16
99147,1
99147,4
99147,5
99147,10
21856,1
21856,2
21856,3
110277,1
110277,4
110277,5
110277,10
101759,4
101759,5
101759,6
101759,10
101759,11
101759,17
127230,1
127230,4
127230,6
127230,16
20755,1
20755,3
20755,4
20755,16
21507,1
21507,3
21507,4
21507,11
21507,14
21507,16
21355,1
21355,2
21355,4
21355,5
21355,11
21355,12
21355,17
20665,4
20665,9
20665,12
20665,14
104578,1
104578,4
104578,5
104578,10
1735,1
1735,2
1735,3
1735,4
1735,5
1735,16
21234,4
21234,10
21234,11
21234,16
21234,17
100166,1
100166,2
100166,3
100166,4
9253,4
9253,11
9253,13
9253,17
20464,3
20464,4
20464,15
97940,1
97940,2
97940,3
97940,5
101291,3
101291,4
101291,10
101291,11
101291,12
101291,16
140960,1
140960,3
140960,14
140960,16
101921,3
101921,11
101921,12
101921,14
105333,1
105333,2
105333,3
105333,13
21827,4
21827,5
21827,14
101348,1
101348,2
101348,4
4224,3
4224,4
4224,12
4224,14
20447,1
20447,2
20447,3
20447,16
20613,1
20613,2
20613,4
20613,5
20613,6
20613,11
20613,17
124080,3
124080,12
124080,14
104276,1
104276,2
104276,3
104276,4
104276,13
269,1
269,2
269,16
112151,1
112151,2
112151,4
112151,5
112151,10
112151,16
20623,1
20623,4
20623,6
20623,11
20623,13
99423,1
99423,4
99423,8
99423,11
99423,12
99423,13
1575,1
1575,4
1575,8
1575,13
1575,17
30,1
30,4
30,8
30,10
30,11
30,13
145064,1
145064,4
145064,16
105310,1
105310,4
105310,13
105310,16
142329,1
142329,2
142329,5
142329,16
199,2
199,4
199,5
199,16
14719,1
14719,2
14719,16
154587,2
154587,4
154587,5
20931,4
20931,10
20931,11
20931,16
20931,17
97668,1
97668,3
97668,13
97668,16
1,1
1,2
1,4
1,13
9919,1
9919,5
9919,16
101280,1
101280,2
101280,3
101280,5
99263,1
99263,2
99263,5
98314,4
98314,10
98314,11
20594,1
20594,2
20594,5
20594,13
101338,1
101338,3
101338,4
101338,11
101338,14
101338,16
98659,4
98659,11
120120,1
120120,4
120120,12
120120,16
6547,1
6547,3
6547,4
6547,16
151807,1
151807,2
151807,5
131681,1
131681,4
131681,5
131681,10
131681,11
112641,3
112641,11
112641,12
112641,14
131573,1
131573,16
20997,3
20997,4
20997,12
20997,13
20997,16
10620,1
10620,6
10620,10
10620,11
10620,16
10620,17
21311,1
21311,3
21311,10
21311,16
117193,1
117193,2
117193,3
117193,13
20850,1
20850,4
20850,6
20850,10
20850,11
20850,16
97986,2
97986,4
97986,5
97986,6
97986,10
97986,13
20832,1
20832,2
20832,5
20992,3
20992,4
20992,15
20920,1
20920,2
20920,3
20920,5
20920,12
15809,3
15809,5
15809,12
15809,14
9989,4
9989,12
9989,14
9989,16
3588,1
3588,2
3588,3
3588,5
3588,16
11111,6
11111,10
11111,11
11111,16
11111,17
120377,1
120377,4
120377,11
120377,13
171018,1
171018,3
171018,4
171018,12
171018,13
171018,16
14813,3
14813,4
14813,12
14813,14
6702,1
6702,2
6702,3
6702,5
2001,1
2001,3
2001,4
2001,8
2001,12
2001,13
108632,1
108632,2
108632,4
108632,5
108632,11
108632,17
101347,1
101347,2
101347,4
101347,16
99750,4
99750,12
99750,14
145139,1
145139,2
145139,4
145139,5
145139,16
21170,1
21170,3
21170,4
21170,16
431,2
431,4
431,5
431,12
21698,3
21698,4
21698,15
2904,1
2904,4
2904,8
2904,13
2904,17
129874,1
129874,2
129874,4
129874,5
129874,10
129874,16
128893,1
128893,2
128893,10
128893,16
21804,3
21804,14
21804,16
13601,1
13601,11
13601,13
13601,17
106286,4
106286,12
106286,14
106286,16
14741,3
14741,4
14741,12
14741,14
98460,1
98460,4
98460,6
98460,11
98460,16
12189,10
12189,12
12189,14
10087,1
10087,4
10087,5
10087,16
20474,1
20474,2
20474,16
5081,3
5081,4
5081,10
5081,11
5081,12
5081,16
19,4
19,6
19,10
19,11
19,17
115230,1
115230,2
115230,4
115230,5
115230,10
113936,1
113936,2
113936,3
113936,13
21776,3
21776,5
21776,14
142838,1
142838,3
142838,14
142838,16
20829,1
20829,4
20829,5
20829,10
20829,16
99578,3
99578,12
99578,14
150672,4
150672,10
150672,11
150672,16
9756,1
9756,4
9756,5
9756,7
9756,11
9756,17
137822,1
137822,4
137822,15
108725,1
108725,2
108725,4
108725,5
108725,6
108725,11
108725,17
116589,1
116589,4
116589,8
116589,13
103572,3
103572,4
103572,12
103572,14
161645,4
161645,10
133965,3
133965,12
133965,14
108511,1
108511,2
108511,3
108511,5
114535,2
114535,4
114535,5
114535,11
114535,16
21450,1
21450,2
21450,4
21450,10
21450,16
21128,1
21128,2
21128,3
21128,16
130298,1
130298,3
130298,5
105334,3
105334,4
105334,12
105334,14
105334,16
100388,1
100388,4
100388,11
100388,17
113813,3
113813,4
113813,12
100240,1
100240,6
100240,10
100240,11
100240,16
119661,1
119661,2
119661,4
119661,5
119661,11
119661,12
119661,17
176496,1
176496,2
176496,5
101165,1
101165,2
101165,5
164,1
164,2
164,4
164,5
114236,1
114236,4
114236,13
114236,16
102883,1
102883,2
102883,4
102883,10
102883,16
2167,3
2167,4
2167,12
2167,14
2167,16
116006,1
116006,5
918,1
918,3
918,4
918,13
6746,1
6746,10
6746,16
106625,3
106625,4
106625,15
125367,3
125367,11
125367,12
125367,14
20799,1
20799,2
20799,4
20799,16
20661,4
20661,10
20661,11
20661,17
100182,1
100182,2
100182,5
100182,13
7054,3
7054,4
7054,12
