anime_id,genero_id
16498,1
16498,4
16498,6
16498,11
101922,1
101922,2
101922,4
101922,6
101922,17
113415,1
113415,4
113415,17
1535,11
1535,12
1535,17
1535,18
21459,1
21459,2
21459,3
11061,1
11061,2
11061,6
21087,1
21087,3
21087,14
21087,17
21,1
21,2
21,3
21,4
21,6
20605,1
20605,4
20605,7
20605,11
20605,12
20605,17
20958,1
20958,4
20958,6
20958,11
5114,1
5114,2
5114,4
5114,6
20,1
20,2
20,3
20,4
20,6
20,17
11757,1
11757,2
11757,6
11757,13
20954,4
20954,13
20954,15
21519,4
21519,13
21519,17
99147,1
99147,4
99147,6
99147,11
21856,1
21856,2
21856,3
110277,1
110277,4
110277,6
110277,11
101759,4
101759,6
101759,7
101759,11
101759,12
101759,18
127230,1
127230,4
127230,7
127230,17
20755,1
20755,3
20755,4
20755,17
21507,1
21507,3
21507,4
21507,12
21507,15
21507,17
21355,1
21355,2
21355,4
21355,6
21355,12
21355,13
21355,18
20665,4
20665,10
20665,13
20665,15
104578,1
104578,4
104578,6
104578,11
1735,1
1735,2
1735,3
1735,4
1735,6
1735,17
21234,4
21234,11
21234,12
21234,17
21234,18
100166,1
100166,2
100166,3
100166,4
9253,4
9253,12
9253,14
9253,18
20464,3
20464,4
20464,16
97940,1
97940,2
97940,3
97940,6
101291,3
101291,4
101291,11
101291,12
101291,13
101291,17
140960,1
140960,3
140960,15
140960,17
101921,3
101921,12
101921,13
101921,15
105333,1
105333,2
105333,3
105333,14
21827,4
21827,6
21827,15
101348,1
101348,2
101348,4
4224,3
4224,4
4224,13
4224,15
19815,2
19815,3
19815,5
19815,6
20447,1
20447,2
20447,3
20447,17
20613,1
20613,2
20613,4
20613,6
20613,7
20613,12
20613,18
124080,3
124080,13
124080,15
104276,1
104276,2
104276,3
104276,4
104276,14
20789,1
20789,2
20789,3
20789,5
20789,6
20789,17
21202,2
21202,3
21202,5
21202,6
269,1
269,2
269,17
112151,1
112151,2
112151,4
112151,6
112151,11
112151,17
20623,1
20623,4
20623,7
20623,12
20623,14
99423,1
99423,4
99423,9
99423,12
99423,13
99423,14
1575,1
1575,4
1575,9
1575,14
1575,18
30,1
30,4
30,9
30,11
30,12
30,14
145064,1
145064,4
145064,17
105310,1
105310,4
105310,14
105310,17
142329,1
142329,2
142329,6
142329,17
199,2
199,4
199,6
199,17
14719,1
14719,2
14719,17
154587,2
154587,4
154587,6
20931,4
20931,11
20931,12
20931,17
20931,18
97668,1
97668,3
97668,14
97668,17
1,1
1,2
1,4
1,14
9919,1
9919,6
9919,17
101280,1
101280,2
101280,3
101280,6
99263,1
99263,2
99263,6
98314,4
98314,11
98314,12
108465,2
108465,4
108465,5
108465,6
20594,1
20594,2
20594,6
20594,14
101338,1
101338,3
101338,4
101338,12
101338,15
101338,17
98659,4
98659,12
120120,1
120120,4
120120,13
120120,17
6547,1
6547,3
6547,4
6547,17
151807,1
151807,2
151807,6
131681,1
131681,4
131681,6
131681,11
131681,12
112641,3
112641,12
112641,13
112641,15
131573,1
131573,17
20997,3
20997,4
20997,13
20997,14
20997,17
10620,1
10620,7
10620,11
10620,12
10620,17
10620,18
132405,3
132405,5
132405,13
132405,15
21311,1
21311,3
21311,11
21311,17
18679,1
18679,3
18679,5
117193,1
117193,2
117193,3
117193,14
20850,1
20850,4
20850,7
20850,11
20850,12
20850,17
97986,2
97986,4
97986,6
97986,7
97986,11
97986,14
20923,3
20923,5
20832,1
20832,2
20832,6
20992,3
20992,4
20992,16
20920,1
20920,2
20920,3
20920,6
20920,13
15809,3
15809,6
15809,13
15809,15
9989,4
9989,13
9989,15
9989,17
3588,1
3588,2
3588,3
3588,6
3588,17
11111,7
11111,11
11111,12
11111,17
11111,18
120377,1
120377,4
120377,12
120377,14
171018,1
171018,3
171018,4
171018,13
171018,14
171018,17
14813,3
14813,4
14813,13
14813,15
6702,1
6702,2
6702,3
6702,6
2001,1
2001,3
2001,4
2001,9
2001,13
2001,14
108632,1
108632,2
108632,4
108632,6
108632,12
108632,18
21699,2
21699,3
21699,5
21699,6
101347,1
101347,2
101347,4
101347,17
99750,4
99750,13
99750,15
145139,1
145139,2
145139,4
145139,6
145139,17
21170,1
21170,3
21170,4
21170,17
431,2
431,4
431,6
431,13
21698,3
21698,4
21698,16
2904,1
2904,4
2904,9
2904,14
2904,18
129874,1
129874,2
129874,4
129874,6
129874,11
129874,17
128893,1
128893,2
128893,11
128893,17
21804,3
21804,15
21804,17
13601,1
13601,12
13601,14
13601,18
106286,4
106286,13
106286,15
106286,17
14741,3
14741,4
14741,13
14741,15
98460,1
98460,4
98460,7
98460,12
98460,17
12189,11
12189,13
12189,15
10087,1
10087,4
10087,6
10087,17
20474,1
20474,2
20474,17
5081,3
5081,4
5081,11
5081,12
5081,13
5081,17
19,4
19,7
19,11
19,12
19,18
115230,1
115230,2
115230,4
115230,6
115230,11
113936,1
113936,2
113936,3
113936,14
21776,3
21776,6
21776,15
142838,1
142838,3
142838,15
142838,17
20829,1
20829,4
20829,6
20829,11
20829,17
99578,3
99578,13
99578,15
150672,4
150672,11
150672,12
150672,17
9756,1
9756,4
9756,6
9756,8
9756,12
9756,18
137822,1
137822,4
137822,16
108725,1
108725,2
108725,4
108725,6
108725,7
108725,12
108725,18
127720,2
127720,4
127720,5
127720,6
116589,1
116589,4
116589,9
116589,14
103572,3
103572,4
103572,13
103572,15
161645,4
161645,11
133965,3
133965,13
133965,15
108511,1
108511,2
108511,3
108511,6
114535,2
114535,4
114535,6
114535,12
114535,17
21450,1
21450,2
21450,4
21450,11
21450,17
11617,1
11617,3
11617,5
11617,6
11617,13
21128,1
21128,2
21128,3
21128,17
130298,1
130298,3
130298,6
105334,3
105334,4
105334,13
105334,15
105334,17
100388,1
100388,4
100388,12
100388,18
113813,3
113813,4
113813,13
100240,1
100240,7
100240,11
100240,12
100240,17
119661,1
119661,2
119661,4
119661,6
119661,12
119661,13
119661,18
176496,1
176496,2
176496,6
101165,1
101165,2
101165,6
164,1
164,2
164,4
164,6
114236,1
114236,4
114236,14
114236,17
102883,1
