anime_id,data_coleta,score,scored_by,rank,popularity,members,favorites
52991,2026-08-14,9.26,911197,1,102,1477531,91494
61316,2026-08-14,9.17,83439,2,984,288542,6445
5114,2026-08-14,9.11,2326660,3,3,3709700,244115
61469,2026-08-14,9.1,100196,4,1295,220668,7585
9253,2026-08-14,9.07,1530479,5,14,2832555,203715
57555,2026-08-14,9.06,333003,6,511,515011,14646
38524,2026-08-14,9.05,1809509,9,20,2616896,63653
28977,2026-08-14,9.05,274042,8,349,695786,17592
39486,2026-08-14,9.05,88047,7,1505,186354,4704
11061,2026-08-14,9.03,1996008,10,8,3215242,230802
9969,2026-08-14,9.02,259349,12,407,618569,8653
15417,2026-08-14,9.02,180367,13,767,360423,3189
820,2026-08-14,9.02,88618,11,757,366347,18013
60022,2026-08-14,9.01,115517,14,1691,160982,2629
34096,2026-08-14,8.98,161114,16,792,351122,2858
41467,2026-08-14,8.98,389085,15,331,718059,23412
59193,2026-08-14,8.96,22428,17,1125,254638,2604
43608,2026-08-14,8.95,643894,18,163,1125345,33329
42938,2026-08-14,8.93,283096,20,443,569049,21459
4181,2026-08-14,8.93,703530,19,124,1293470,74512
918,2026-08-14,8.93,426569,21,148,1161866,62246
28851,2026-08-14,8.93,1815079,22,19,2639277,96806
2904,2026-08-14,8.92,1307350,23,50,1969532,81792
58514,2026-08-14,8.91,277139,24,489,526838,8162
35180,2026-08-14,8.9,216514,25,614,441411,15478
